2025-06-05 23:03:41 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:41 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:42 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:42 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:42 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:03:42 | INFO     | main:lifespan:47 | Starting PDF Parser Service...
2025-06-05 23:03:42 | INFO     | services.database:connect:46 | MongoDB 连接成功: nutriguide_dev
2025-06-05 23:03:42 | INFO     | services.database:_create_indexes:91 | 数据库索引创建完成
2025-06-05 23:03:42 | INFO     | main:lifespan:50 | Database connected successfully
2025-06-05 23:03:42 | INFO     | services.task_manager:__init__:66 | Task Manager initialized
2025-06-05 23:03:42 | INFO     | main:lifespan:54 | Task manager initialized successfully
2025-06-05 23:03:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:03:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:03:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:03:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:03:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:03:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:03:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:03:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:03:55 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
